SiteID,Species,SnailID,name,Mean_Red,Mean_Green,Mean_Blue,StdDev_Red,StdDev_Green,StdDev_Blue
2,Cornu_aspersum,2A_Co,white,170.693,177.223,178.431,2.433,2.157,2.405
2,Cornu_aspersum,2A_Co,grey1,146.041,151.774,154.04,3.09,2.914,3.239
2,Cornu_aspersum,2A_Co,grey2,117.292,117.557,118.777,3.555,3.492,4.114
2,Cornu_aspersum,2A_Co,grey3,90.839,90.724,92.117,3.125,3.21,3.832
2,Cornu_aspersum,2A_Co,grey4,59.888,58.819,62.69,3.224,3.34,4.485
2,Cornu_aspersum,2A_Co,grey5,36.061,33.986,38.095,2.989,2.9,4.712
2,Cornu_aspersum,2A_Co,grey6,18.228,16.544,18.249,2.425,1.935,3.592
2,Cornu_aspersum,2A_Co,grey7,9.131,8.62,9.43,2.032,1.876,3.069
2,Cornu_aspersum,2A_Co,black,6.533,6.608,6.732,1.838,1.843,2.65
2,Cornu_aspersum,2A_Co,snail,72.404,55.514,19.305,23.151,23.562,16.336
2,Cornu_aspersum,2B_Co,white,178.341,185.687,185.492,2.176,1.883,2.319
2,Cornu_aspersum,2B_Co,grey1,159.188,164.559,165.287,2.676,2.493,2.831
2,Cornu_aspersum,2B_Co,grey2,129.882,130.662,130.492,3.329,3.308,3.706
2,Cornu_aspersum,2B_Co,grey3,100.084,100.335,99.499,2.881,2.854,3.655
2,Cornu_aspersum,2B_Co,grey4,67.578,66.997,68.596,3.206,3.213,4.243
2,Cornu_aspersum,2B_Co,grey5,40.89,38.632,41.761,2.95,2.831,4.434
2,Cornu_aspersum,2B_Co,grey6,20.943,18.902,20.765,2.563,1.958,3.898
2,Cornu_aspersum,2B_Co,grey7,10.664,10.208,11.155,2.013,1.858,3.152
2,Cornu_aspersum,2B_Co,black,7.723,7.895,7.964,1.882,1.881,2.715
2,Cornu_aspersum,2B_Co,snail,55.06,38.649,14.055,20.625,16.962,8.988
2,Cornu_aspersum,2C_Co,white,174.609,181.758,182.25,2.25,2.043,2.374
2,Cornu_aspersum,2C_Co,grey1,149.15,155.07,156.627,3.108,2.996,3.351
2,Cornu_aspersum,2C_Co,grey2,120.002,120.507,121.635,3.495,3.525,4.017
2,Cornu_aspersum,2C_Co,grey3,91.729,91.587,91.958,3.094,3.225,3.921
2,Cornu_aspersum,2C_Co,grey4,60.442,59.653,63.286,3.356,3.359,4.514
2,Cornu_aspersum,2C_Co,grey5,36.959,34.541,38.452,2.917,2.926,4.544
2,Cornu_aspersum,2C_Co,grey6,18.689,17.073,19.034,2.368,1.907,3.673
2,Cornu_aspersum,2C_Co,grey7,9.67,9.085,10.139,2.006,1.877,3.065
2,Cornu_aspersum,2C_Co,black,6.715,6.968,7.044,1.892,1.844,2.681
2,Cornu_aspersum,2C_Co,snail,59.128,41.579,11.568,15.48,16.226,9.535
2,Cornu_aspersum,2D_Co,white,177.721,184.927,184.196,2.276,2.065,2.683
2,Cornu_aspersum,2D_Co,grey1,153.599,159.359,160.167,2.999,2.796,3.115
2,Cornu_aspersum,2D_Co,grey2,124.08,124.533,124.501,3.547,3.551,4.114
2,Cornu_aspersum,2D_Co,grey3,94.088,94.081,93.646,3.198,3.286,3.995
2,Cornu_aspersum,2D_Co,grey4,60.398,59.785,62.182,3.398,3.398,4.267
2,Cornu_aspersum,2D_Co,grey5,36.173,34.205,37.675,2.921,2.866,4.442
